Entry,Protein,Gene,Urine,Plasma,Serum
M3WBC6_FELCA,Protocadherin 1,PCDH1,21.82595831,17.73736952,18.12876248
A0A2I2UWU3_FELCA,Protocadherin 17,PCDH17,28.36664333,26.10490697,26.13945501
A0A337SKM2_FELCA,Protocadherin 7,PCDH7,17.61083884,15.98684796,14.93176406
A0A5F5XH49_FELCA,"Protocadherin alpha subfamily C, 2",PCDHAC2,18.99938345,16.18095483,16.30799338
A0A5F5XE18_FELCA,"Protocadherin gamma subfamily A, 4",PCDHGA4,22.57833086,19.44367036,19.16096864
A0A5F5XK05_FELCA,Procollagen C-endopeptidase enhancer,PCOLCE,26.41192172,24.34023155,24.15650332
M3W6K9_FELCA,Procollagen C-endopeptidase enhancer,PCOLCE,21.1608912,18.45636201,17.98569739
A0A5F5Y2C4_FELCA,Procollagen C-endopeptidase enhancer 2,PCOLCE2,20.66197022,15.95243621,17.11302505
A0A337SNW6_FELCA,Proprotein convertase subtilisin/kexin type 5,PCSK5,13.27258014,21.63423943,21.9038289
M3WSQ5_FELCA,Prenylcysteine oxidase 1 (EC 1.8.3.5),PCYOX1,14.68171131,15.79463916,16.50017983
A0A2I2UD44_FELCA,Programmed cell death 6,PDCD6,25.26671432,26.28535724,25.60932502
A0A5F5Y1P9_FELCA,Programmed cell death 6 interacting protein,PDCD6IP,25.38281955,25.2998614,24.56357421
M3XG34_FELCA,Programmed cell death 6 interacting protein,PDCD6IP,20.63602297,16.53489488,17.03528222
M3VVR5_FELCA,Phosphodiesterase (EC 3.1.4.-),PDE3A,16.42962694,15.21481923,13.61789512
W5LV43_FELCA,Platelet-derived growth factor subunit B (PDGF-2) (Platelet-derived growth factor B chain) (Platelet-derived growth factor beta polypeptide),PDGFB,24.0758535,15.56278934,16.01671114
A0A5F5XER7_FELCA,Platelet-derived growth factor D,PDGFD,20.57503938,20.28276255,19.06167076
K7S0M4_FELCA,Platelet derived growth factor receptor beta,PDGFR-b,20.32977171,19.00916748,19.1285662
M3WAV8_FELCA,Platelet-derived growth factor receptor alpha (PDGF-R-alpha) (PDGFR-alpha) (EC 2.7.10.1) (Alpha platelet-derived growth factor receptor) (Alpha-type platelet-derived growth factor receptor),PDGFRA,19.57566113,16.00761114,16.30473466
M3W0P6_FELCA,Platelet-derived growth factor receptor beta (PDGF-R-beta) (PDGFR-beta) (EC 2.7.10.1) (Beta platelet-derived growth factor receptor) (Beta-type platelet-derived growth factor receptor),PDGFRB,22.15398499,15.31389733,15.89949935
M3WFY4_FELCA,Platelet-derived growth factor receptor-like protein,PDGFRL,21.15975523,18.50267787,16.37791723
M3W668_FELCA,Protein disulfide-isomerase (EC 5.3.4.1),PDIA3,21.06403806,19.37930582,18.98854263
M3W9X1_FELCA,Protein disulfide-isomerase A4 (EC 5.3.4.1) (Endoplasmic reticulum resident protein 72),PDIA4,18.72283966,16.37376285,16.27139059
A0A2I2UBZ5_FELCA,PDZ domain containing 1,PDZK1,25.53156337,21.64106499,22.1155954
A0A5F5XK30_FELCA,PDZK1-interacting protein 1,PDZK1IP1,22.3083623,17.34317554,17.17666191
M3WVN7_FELCA,Platelet endothelial aggregation receptor 1,PEAR1,19.41062099,15.80824834,15.75451153
A0A2I2ULZ1_FELCA,Phosphatidylethanolamine-binding protein 1 (HCNPpp),PEBP1,24.99069926,20.08782204,20.33842304
A0A337RYP8_FELCA,Phosphatidylethanolamine binding protein 4,PEBP4,19.57020101,19.12296283,19.10688232
A0A2I2V340_FELCA,Platelet and endothelial cell adhesion molecule 1,PECAM1,23.90167893,22.48862713,22.31945931
A0A5F5XCK4_FELCA,Peflin (PEF protein with a long N-terminal hydrophobic domain) (Penta-EF hand domain-containing protein 1),PEF1,20.70068489,19.13733738,19.16094105
A0A2I2U2M1_FELCA,Peptidase D,PEPD,21.78718544,21.40306174,21.62169063
M3WEL8_FELCA,Profilin,PFN1,21.81461358,19.95422466,20.48817223
A0A337S381_FELCA,Profilin,PFN2,19.93973368,13.62226074,13.46906722
A0A337S2Y5_FELCA,Phosphoglycerate mutase (EC 5.4.2.11) (EC 5.4.2.4),PGAM1,19.73964673,17.91125508,17.63427669
A0A5F5XZL7_FELCA,Pepsinogen B1,PGB1,22.35354402,15.53118285,15.38408639
M3X9S4_FELCA,Pepsinogen B2,PGB2 OVGP1,19.1554504,12.27564565,11.84149856
A0A5F5XK20_FELCA,Protein-glucosylgalactosylhydroxylysine glucosidase,PGGHG,19.88747441,18.09535732,18.57251948
M3WJN8_FELCA,Protein-glucosylgalactosylhydroxylysine glucosidase,PGGHG,18.96316984,15.23119967,15.49322962
A0A2I2UJH0_FELCA,Phosphoglycerate kinase (EC 2.7.2.3),PGK1,23.24167046,18.98170443,18.9765767
M3X166_FELCA,Phosphoglycerate kinase (EC 2.7.2.3),PGK2,19.17393502,10.25035914,10
M3WZT2_FELCA,Peptidoglycan recognition protein 1,PGLYRP1,14.31534878,17.41682618,18.6331237
M3WJ85_FELCA,Peptidoglycan recognition protein 2,PGLYRP2,21.45220753,24.54038501,24.56273468
M3X816_FELCA,14 kDa phosphohistidine phosphatase (EC 3.9.1.3) (Phosphohistidine phosphatase 1) (Protein histidine phosphatase),PHPT1,24.62696637,19.70134342,19.94313843
A0A2I2V147_FELCA,Phytanoyl-CoA dioxygenase domain-containing protein 1,PHYHD1,18.79461864,19.3827884,19.61147901
A0A2I2UJP1_FELCA,Peptidase inhibitor 15,PI15,24.51901127,18.62936188,18.58037126
M3WXF2_FELCA,Peptidase inhibitor 16,PI16,21.79518851,18.69703929,18.02853984
A0A5F5XJM9_FELCA,Peptidase inhibitor 16,PI16,25.01074329,21.21331303,21.39651826
A0A337SF63_FELCA,Piezo type mechanosensitive ion channel component 2,PIEZO2,18.96470649,16.33157712,19.07163768
M3W5Z6_FELCA,Polymeric immunoglobulin receptor,PIGR,30.42584157,25.1712261,25.6953714
A0A337S1V9_FELCA,Phosphoinositide-3-kinase-interacting protein 1 (Kringle domain-containing protein HGFL),PIK3IP1,28.44533148,16.9434783,16.9062949
M3VWF4_FELCA,Phosphoinositide-3-kinase-interacting protein 1 (Kringle domain-containing protein HGFL),PIK3IP1,26.35843938,13.75008695,13.66663567
M3X4Z4_FELCA,Phospholipase A2 inhibitor and LY6/PLAUR domain containing,PINLYP,19.68366898,22.01273492,24.79299623
A0A337SBR4_FELCA,Prolactin-induced protein,PIP,26.51858258,19.77022295,20.24907216
A0A337SAH5_FELCA,PITH domain containing 1,PITHD1,22.63821707,17.70928929,18.95517834
A0A5F5XE98_FELCA,"Protein kinase domain containing, cytoplasmic",PKDCC,19.86835863,16.98046551,16.27143406
A0A337RYU6_FELCA,PKHD1 ciliary IPT domain containing fibrocystin/polyductin,PKHD1,19.57724708,18.46827043,18.21335599
M3X3Z1_FELCA,PKHD1 like 1,PKHD1L1,21.47063625,21.60656485,19.98393032
A0A337RYI0_FELCA,Pyruvate kinase (EC 2.7.1.40),PKM,18.68765393,18.28993581,18.86147801
KPYM_FELCA,Pyruvate kinase PKM (EC 2.7.1.40) (Pyruvate kinase muscle isozyme) (Threonine-protein kinase PKM2) (EC 2.7.11.1) (Tyrosine-protein kinase PKM2) (EC 2.7.10.2),PKM PKM2,22.95636418,20.79185631,20.66825169
M3X3D3_FELCA,Phospholipase A2 group XV (EC 3.1.1.32) (EC 3.1.1.4) (EC 3.1.1.5) (1-O-acylceramide synthase) (LCAT-like lysophospholipase) (Lysophospholipase 3) (Lysosomal phospholipase A and acyltransferase) (Lysosomal phospholipase A2),PLA2G15,24.39368399,23.13071153,23.45191124
A0A5F5XCP1_FELCA,1-alkyl-2-acetylglycerophosphocholine esterase (EC 3.1.1.47),PLA2G7,20.16062041,22.45536576,22.44531205
A0A337S474_FELCA,Urokinase-type plasminogen activator (EC 3.4.21.73),PLAU,30.47501161,21.76989336,21.24644464
A0A337S388_FELCA,Urokinase plasminogen activator surface receptor,PLAUR,22.3882242,17.60451549,18.21265306
A0A2I2UDS4_FELCA,Phospholipase B-like (EC 3.1.1.-),PLBD2,26.63601516,23.88751072,23.13339682
A0A5F5XE59_FELCA,5'-3' exonuclease PLD3 (EC 3.1.16.1) (Choline phosphatase 3) (Phosphatidylcholine-hydrolyzing phospholipase D3) (Phospholipase D3),PLD3,23.47444871,20.28423749,20.20756438
M3X3T9_FELCA,Plasminogen (EC 3.4.21.7),PLG,27.43093928,28.04342612,27.96333646
M3VU17_FELCA,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1 (EC 1.14.11.4) (Lysyl hydroxylase 1)",PLOD1,17.64351136,17.32966847,17.14904638
A0A2I2UIC2_FELCA,procollagen-lysine 5-dioxygenase (EC 1.14.11.4),PLOD2,21.80977742,20.44520107,21.00960207
A0A2I2U3Y6_FELCA,Phospholipid transfer protein,PLTP,19.98153644,22.55858039,21.14380144
M3WCF9_FELCA,Plexin domain containing 1,PLXDC1,20.67146817,18.2094677,18.73949618
A0A337SP16_FELCA,Plexin domain containing 2,PLXDC2,21.97150597,20.31070365,20.38960941
A0A5F5Y1Y2_FELCA,Plexin domain containing 2,PLXDC2,21.14751497,16.56914858,17.44017681
M3WG01_FELCA,Plexin B2,PLXNB2,24.4484396,21.6460806,21.88798597
M3VU38_FELCA,Plexin D1,PLXND1,18.58816211,18.63196844,18.44330558
M3WKB5_FELCA,Xaa-Arg dipeptidase,PM20D2,23.06394231,18.14578271,18.17790614
M3W6S5_FELCA,Purine nucleoside phosphorylase (EC 2.4.2.1) (Inosine-guanosine phosphorylase),PNP,13.99618484,12.03878887,12.07947618
A0A5F5XX38_FELCA,POTRA domain-containing protein,PNPLA3,20.68152769,19.04754971,19.58242488
A0A5F5XE19_FELCA,Podocalyxin (Podocalyxin-like protein 1),PODXL,25.51138236,21.56292749,21.55071266
A0A2I2UU74_FELCA,Paraoxonase (EC 3.1.1.2),PON1,24.29437929,29.85790607,29.92760561
M3WTQ9_FELCA,Inorganic pyrophosphatase (EC 3.6.1.1) (Pyrophosphate phospho-hydrolase),PPA1,21.1871853,22.34589083,22.38689038
A0A5F5XSY1_FELCA,C-X-C motif chemokine,PPBP,22.0388578,24.08626093,27.22962465
A0A0A0MPZ9_FELCA,Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8),PPIA,21.32191769,17.31184621,18.0491113
PPIA_FELCA,"Peptidyl-prolyl cis-trans isomerase A (PPIase A) (EC 5.2.1.8) (Cyclophilin A) (Cyclosporin A-binding protein) (Rotamase A) [Cleaved into: Peptidyl-prolyl cis-trans isomerase A, N-terminally processed]",PPIA CYPA,23.55194431,21.87792484,22.02661468
A0A2I2UBH3_FELCA,Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8),PPIB,22.33545038,20.967089,19.80737559
A0A2I2V3I6_FELCA,Rho-related GTP-binding protein RhoC,PPM1J,21.98487684,17.25386905,16.54983346
A0A2I2V4A6_FELCA,Protein phosphatase 2 scaffold subunit Aalpha,PPP2R1A,16.19997703,16.99991003,16.43842537
A0A2I2V332_FELCA,Protein phosphatase 4 regulatory subunit 4,PPP4R4,18.61542279,22.64405589,17.82393047
A0A337SU18_FELCA,Palmitoyl-protein thioesterase 1,PPT1,19.2981807,14.29634028,14.42320381
A0A5F5XW18_FELCA,Palmitoyl-protein thioesterase 2,PPT2,19.41645723,20.10172127,19.52898048
A0A2I2UW10_FELCA,Protease associated domain containing 1,PRADC1,23.91506161,20.94034477,20.99495743
A0A2I2UQ65_FELCA,thioredoxin-dependent peroxiredoxin (EC 1.11.1.24),PRDX1,23.73161147,20.26678444,21.0867991
A0A2I2UZE5_FELCA,Peroxiredoxin-1 (EC 1.11.1.24),PRDX1,23.59454157,21.96000941,22.3229207
M3VUU2_FELCA,Peroxiredoxin-2 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 2),PRDX2,18.78529031,19.68185153,21.03459158
A0A337SIG9_FELCA,Peroxiredoxin-2 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 2),PRDX2,23.07495102,23.0117111,23.66529145
A0A5F5XXB7_FELCA,"Thioredoxin-dependent peroxide reductase, mitochondrial (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 3)",PRDX3,26.15406111,21.00998073,21.00055322
A0A5F5XS51_FELCA,thioredoxin-dependent peroxiredoxin (EC 1.11.1.24),PRDX4,17.05389894,15.11807295,14.46535883
M3X1J5_FELCA,Peroxiredoxin-5 (EC 1.11.1.24),PRDX5,21.71571377,18.62544386,18.53122036
A0A2I2UL25_FELCA,Peroxiredoxin-6 (EC 1.11.1.27),PRDX6,24.20563734,20.92735578,21.0746558
A0A337S4R1_FELCA,cAMP-dependent protein kinase type II-alpha regulatory subunit,PRKAR2A,16.37371499,16.4831541,14.89589266
M3W340_FELCA,Glucosidase 2 subunit beta,PRKCSH,20.85359938,18.61218853,19.54307411
PRIO_FELCA,Major prion protein (PrP) (CD antigen CD230),PRNP PRP,25.63409395,18.77573561,19.04275235
PROC_FELCA,Vitamin K-dependent protein C (EC 3.4.21.69) (Anticoagulant protein C) (Autoprothrombin IIA) (Blood coagulation factor XIV),PROC,21.53311731,23.66646717,23.69417184
A0A337SJB3_FELCA,Vitamin K-dependent protein C (EC 3.4.21.69) (Anticoagulant protein C) (Autoprothrombin IIA) (Blood coagulation factor XIV),PROC,24.53265185,23.41047896,23.42403025
A0A5F5XMS8_FELCA,Protein C receptor,PROCR,25.35214099,20.05651667,19.42152473
A0A2I2U9S5_FELCA,Prominin 1,PROM1,22.95296212,22.37992783,20.81213999
M3WDQ9_FELCA,Prominin 2,PROM2,24.29793654,24.77810318,24.82225672
A0A2I2USJ0_FELCA,Vitamin K-dependent protein S,PROS1,25.64025069,27.17081461,26.79144376
A0A5F5XIU4_FELCA,Vitamin K-dependent protein S,PROS1,21.66647006,22.0301211,20.10166698
A0A5F5XCK5_FELCA,Proline rich transmembrane protein 4,PRRT4 RBM28,17.63687552,14.63869794,12.82713627
A0A5F5XUE5_FELCA,trypsin (EC 3.4.21.4),PRSS2,23.49270959,19.17648756,19.20471328
A0A337RTP4_FELCA,Serine protease 22,PRSS22,23.96666958,20.19689568,19.31393109
M3W107_FELCA,Inactive serine protease 35,PRSS35,19.61583597,16.92063028,15.94552332
A0A5F5XEN1_FELCA,Serine protease 53,PRSS53,20.99037857,19.02930356,19.26249436
A0A5F5XKF7_FELCA,Serine protease 8,PRSS8,26.60382534,19.18340341,18.6304942
A0A5F5XI47_FELCA,Prosaposin,PSAP,30.80005187,21.69536301,22.23733354
A0A2I2UM62_FELCA,Prostate stem cell antigen,PSCA,24.85778266,18.41592932,18.72211573
M3WF05_FELCA,Proteasome subunit alpha type,PSMA1,12.38876928,19.08260247,19.21315638
A0A5F5XCX3_FELCA,Proteasome 20S subunit alpha 1,PSMA1,23.94433102,23.35066885,23.29761846
A0A2I2V2W1_FELCA,Proteasome 20S subunit alpha 2,PSMA2,15.75704349,20.09028981,20.15227779
M3XAA2_FELCA,Proteasome subunit alpha type,PSMA2,15.80513945,20.59888062,20.59923676
A0A337SD26_FELCA,Proteasome subunit alpha type,PSMA3,18.50357339,20.77976876,19.64749115
A0A337S5C8_FELCA,Proteasome subunit alpha type,PSMA4,19.87392508,20.37568744,20.46881644
A0A337SKX0_FELCA,Proteasome subunit alpha type,PSMA4,18.03653887,19.38360114,19.48917102
A0A337SNJ1_FELCA,Proteasome subunit alpha type,PSMA6,17.60534607,18.52806468,18.49425901
A0A2D0UF31_FELCA,Proteasome subunit alpha type,PSMA6,20.23990643,19.25778875,19.37265864
A0A337SVW8_FELCA,Proteasome 20S subunit alpha 6,PSMA6,12.76144784,16.62999959,16.67591943
A0A337S4A1_FELCA,Proteasome subunit alpha type-7,PSMA7,19.77050843,22.55359893,22.7361931
M3W006_FELCA,Proteasome subunit alpha type,PSMA7,17.42171556,20.34737946,20.37006766
A0A5F5XFT3_FELCA,Proteasome subunit beta,PSMB1,23.08855045,22.35051964,22.14832543
A0A5F5XQW5_FELCA,Proteasome 20S subunit beta 1,PSMB1,15.8436003,21.0097179,21.28963432
A0A2D0UJY9_FELCA,Proteasome subunit beta,PSMB2,23.08708346,22.92805624,22.83744739
A0A5F5XNT6_FELCA,Proteasome subunit beta,PSMB3,18.42452233,18.39104853,18.18375259
A0A2D0UF13_FELCA,Proteasome subunit beta type-4,PSMB4,17.66330416,19.44654776,19.58838306
A0A337SNC1_FELCA,Proteasome subunit beta,PSMB5,20.58191531,19.42291447,19.77364581
A0A2I2U3F3_FELCA,Proteasome subunit beta,PSMB6,20.20901032,20.0396534,20.22837522
M3WKX9_FELCA,Proteasome subunit beta,PSMB7,18.45235001,19.50106885,19.56876577
A0A2D0UUN5_FELCA,Proteasome subunit beta,PSMB8,19.36723424,20.8703668,20.81012064
M3W4B6_FELCA,Proteasome activator complex subunit 1 (Proteasome activator 28 subunit alpha),PSME1,16.29172682,14.10283364,15.92401307
A0A337SNE1_FELCA,Phosphotriesterase-related protein (Parathion hydrolase-related protein),PTER,20.53474694,20.37339314,21.29515345
PTGDS_FELCA,Prostaglandin-H2 D-isomerase (EC 5.3.99.2) (Glutathione-independent PGD synthase) (Lipocalin-type prostaglandin-D synthase) (Prostaglandin-D2 synthase) (PGD2 synthase) (PGDS) (PGDS2),PTGDS,27.18222401,20.65823266,20.70077532
A0A2I2UXS9_FELCA,Prostaglandin E2 receptor EP3 subtype (Prostanoid EP3 receptor),PTGER3,20.40505055,13.03486622,12.02702305
M3VXN4_FELCA,Prostaglandin F2 receptor inhibitor,PTGFRN,23.3954861,20.67189046,21.30130244
A0A2I2V040_FELCA,Prostaglandin reductase 1 (EC 1.3.1.48) (EC 1.3.1.74) (15-oxoprostaglandin 13-reductase) (Dithiolethione-inducible gene 1 protein) (Leukotriene B4 12-hydroxydehydrogenase) (NAD(P)H-dependent alkenal/one oxidoreductase),PTGR1,15.17027008,16.04089977,16.40210686
A0A337SBR8_FELCA,Protein tyrosine kinase 7 (inactive),PTK7,20.9084066,16.01765765,15.06262432
A0A337S1R3_FELCA,Prothymosin alpha,PTMA,21.10237207,16.63177328,16.66514526
A0A337RYS5_FELCA,protein-tyrosine-phosphatase (EC 3.1.3.48),PTPRD,25.13693126,22.10287854,22.20645844
A0A2I2UTT3_FELCA,Receptor-type tyrosine-protein phosphatase F (EC 3.1.3.48),PTPRF,24.20380432,21.04658809,21.33423373
A0A337S5F4_FELCA,protein-tyrosine-phosphatase (EC 3.1.3.48),PTPRG,25.22498307,21.1876596,21.29076299
A0A5F5XBP3_FELCA,protein-tyrosine-phosphatase (EC 3.1.3.48),PTPRJ,19.77258482,20.88981176,21.0536471
A0A337RY95_FELCA,protein-tyrosine-phosphatase (EC 3.1.3.48),PTPRK,23.03501469,21.18131873,20.64762122
A0A2I2URE9_FELCA,Protein tyrosine phosphatase receptor type N,PTPRN,16.81034246,15.72290703,15.55002057
A0A337S6M3_FELCA,protein-tyrosine-phosphatase (EC 3.1.3.48),PTPRO,18.49514702,20.948933,21.24485571
A0A337SCB7_FELCA,protein-tyrosine-phosphatase (EC 3.1.3.48),PTPRS,20.40025819,18.05353761,17.72046445
A0A337SQ52_FELCA,Pentraxin 4,PTX4,22.14469598,18.92049438,19.19041243
A0A2I2UHS4_FELCA,Pseudouridine 5'-phosphatase,PUDP,17.91411171,17.39198183,16.90993882
M3W8T7_FELCA,tRNA pseudouridine(55) synthase (EC 5.4.99.25),PUS10,19.17587519,19.37231362,20.14131809
A0A2I2UQ14_FELCA,Peroxidasin,PXDN,22.06995582,22.97467169,20.51717157
A0A5F5XPQ2_FELCA,Pyridine nucleotide-disulfide oxidoreductase domain-containing protein 2,PYROXD2,15.86875861,17.13776352,16.67849404
M3WST2_FELCA,Glutaminyl-peptide cyclotransferase (EC 2.3.2.5) (Glutaminyl cyclase) (Glutaminyl-tRNA cyclotransferase),QPCT,25.30676035,22.98881233,23.20436123
M3WH13_FELCA,glutaminyl-peptide cyclotransferase (EC 2.3.2.5),QPCTL,20.73304338,20.70853595,20.4538709
A0A5F5Y4S8_FELCA,Nicotinate-nucleotide pyrophosphorylase [carboxylating] (EC 2.4.2.19) (Quinolinate phosphoribosyltransferase [decarboxylating]),QPRT,22.09354166,19.38282218,19.42421446
A0A2I2UE17_FELCA,Sulfhydryl oxidase (EC 1.8.3.2),QSOX1,25.67299253,22.66102259,22.6786011
A0A5F5XH70_FELCA,Ras-related protein Rab-10,RAB10,20.64124091,20.10487617,20.51401623
A0A5F5XXR7_FELCA,Ras-related protein Rab-11A (EC 3.6.5.2),RAB11A,23.64173438,22.75220183,22.98906046
A0A337S2P7_FELCA,RAB11 family interacting protein 5,RAB11FIP5,19.26458736,19.04012386,19.17996634
M3WTD7_FELCA,Ras-related protein Rab-14,RAB14,19.15369758,15.63398506,14.96529334
A0A2I2UQJ5_FELCA,small monomeric GTPase (EC 3.6.5.2),RAB1B,21.7502909,19.61324703,19.17967213
A0A2I2UAX8_FELCA,small monomeric GTPase (EC 3.6.5.2),RAB27B,17.75136176,17.5875361,17.23688161
A0A2I2U095_FELCA,"RAB35, member RAS onco family",RAB35,22.05577688,16.22649089,16.57830409
M3VYK6_FELCA,Ras-related protein Rab-3,RAB3D,21.12219741,19.20181729,18.56662065
A0A2I2UAA6_FELCA,Ras-related protein Rab-4,RAB4A,20.43773749,14.3217642,13.0305476
A0A5F5XRP9_FELCA,Ras-related protein Rab-4,RAB4B,19.78065205,16.33358709,17.77394154
A0A337SHI5_FELCA,small monomeric GTPase (EC 3.6.5.2),RAB5A,20.77190166,23.17130659,23.72934808
A0A337SSM4_FELCA,small monomeric GTPase (EC 3.6.5.2),RAB5B,19.20437251,16.80937222,16.94958825
M3VXZ7_FELCA,small monomeric GTPase (EC 3.6.5.2),RAB5C,20.0501996,20.105354,20.31342775
A0A337SFP3_FELCA,Ras-related protein Rab-7a,RAB7A,19.21954428,17.36330625,17.1643422
M3WRD9_FELCA,Ras-related protein Rab-7a,RAB7A,19.0119924,11.74549301,12.9251127
A0A2I2UMT8_FELCA,Ras-related protein Rab-8A (EC 3.6.5.2),RAB8A,22.05577688,16.22649089,16.57830409
A0A337SNI2_FELCA,Rac family small GTPase 3,RAC3,22.8946546,20.92617417,21.02292827
M3WAZ7_FELCA,Receptor activity modifying protein 2,RAMP2,19.49745048,12.93408609,12.74281158
M3WXV4_FELCA,GTP-binding nuclear protein Ran,RAN,18.72613085,16.7774584,17.84854395
M3X4J3_FELCA,small monomeric GTPase (EC 3.6.5.2),RAP1A,21.70092083,19.49435036,18.862572
A0A2I2UBH5_FELCA,"RAP2C, member of RAS onco family",RAP2C,16.13046042,16.20458034,17.54718687
A0A2I2UHV5_FELCA,Retinoic acid receptor responder protein 2 (Chemerin),RARRES2,18.19912365,19.44520125,19.38582021
A0A2I2UGF8_FELCA,Retinol binding protein 1,RBP1,20.33599969,19.0141668,20.41453998
RET4_FELCA,Retinol binding protein 4 (Feline conceptus protein 1) (fCP1) (Plasma retinol-binding protein) (PRBP) (RBP),RBP4,24.89317607,26.6866269,26.71240583
A0A337S713_FELCA,RCAN family member 3,RCAN3,24.03868067,13.93833485,13.23075345
M3VTY8_FELCA,Reticulocalbin 3,RCN3,21.14412208,18.0020597,18.0334815
A0A2I2U2A3_FELCA,Radixin,RDX,25.53745507,21.84428274,22.16894173
A0A2I2UJB3_FELCA,Radixin,RDX,19.20363314,17.41473614,16.64523751
A0A5F5XK46_FELCA,Reversion inducing cysteine rich protein with kazal motifs,RECK,21.62655264,23.16893945,23.45125851
A0A1E1FFM2_FELCA,Dickkopf 3 homolog,REIC Dkk-3,21.17607238,20.20139873,19.68002056
M3VZA9_FELCA,RELT TNF receptor,RELT,20.61608171,13.16769008,13.16016942
M3WNP8_FELCA,N-acylglucosamine 2-epimerase (EC 5.1.3.8) (GlcNAc 2-epimerase) (N-acetyl-D-glucosamine 2-epimerase) (Renin-binding protein),RENBP,18.61802154,17.69397097,16.93481199
A0A337S746_FELCA,Resistin,RETN,23.63396132,14.7140534,15.15312254
A0A337SCF8_FELCA,Resistin,RETN,23.95309988,18.92534467,18.15332315
A0A5F5XYD7_FELCA,"Beta-1,3-N-acetylglucosaminyltransferase (EC 2.4.1.222) (O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase)",RFNG,16.152959,14.14931672,13.8443242
A0A337SGN2_FELCA,Repulsive guidance molecule BMP co-receptor a,RGMA,22.88757801,16.30021108,15.40273515
A0A2I2V4L0_FELCA,Regucalcin (EC 3.1.1.17) (Gluconolactonase) (Senescence marker protein 30),RGN,18.64180664,12.98121964,14.58036751
A0A337SD93_FELCA,Inactive rhomboid protein (iRhom) (Rhomboid family member) (Rhomboid veinlet-like protein),RHBDF2,15.97077397,12.55897875,11.19786383
M3WHT7_FELCA,Ammonium transporter Rh type C (Rhesus blood group family type C glycoprotein),RHCG,20.15208213,13.25931848,13.54114147
A0A5F5XH32_FELCA,Ammonium transporter Rh type C (Rhesus blood group family type C glycoprotein),RHCG,21.33220945,19.85198509,19.3250718
M3WU80_FELCA,Transforming protein RhoA,RHOA,19.56307775,17.95073322,17.93127148
A0A2I2UTY4_FELCA,Ras homolog family member Q,RHOQ,21.20991329,17.23225649,17.92026212
